"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000116544",12.2383555626865,2.26307953875841,0.697890505580493,3.24274298140225,0.00118384953705069,0.00603686007636254
"ENSG00000232467",5.11949513379977,5.24955818667623,1.4310730412076,3.66826712230315,0.000244199978738818,0.00177354484998036
"ENSG00000117016",165.603283724273,2.96155972742612,0.605318164069269,4.89256708821845,9.95291725495369e-07,1.93413268831736e-05
"ENSG00000284696",3.46928012850641,6.16789575950493,1.61973610890599,3.80796336242136,0.000140116025881348,0.00114548208133001
"ENSG00000232762",7.91899506562677,4.62625313100607,1.45658518697761,3.17609513838697,0.00149271987865904,0.00723428300613886
"ENSG00000162391",9.46152780150085,4.01379245812211,0.983222209247478,4.08228416767978,4.45952212540123e-05,0.000453989344475819
"ENSG00000117859",1144.64437730986,-1.13488401150517,0.34907044581648,-3.25116040359895,0.00114934992495574,0.00589844405931861
"ENSG00000228121",4.25703964033757,4.31893266887033,1.50635960315479,2.86713256238759,0.00414209474390338,0.0158291790359446
"ENSG00000162396",59.7241248181047,1.34785254386037,0.435014686719218,3.09840698488957,0.00194564034822605,0.00886723805768165
"ENSG00000162378",1039.79649014186,1.29176324442248,0.471539234365502,2.73946079197558,0.00615400545122436,0.0212610486702354
"ENSG00000234481",1.57413032416961,5.04198328312761,2.07287106117199,2.4323670572529,0.0150004970855706,0.0415355576428757
"ENSG00000236646",5.62007200329611,3.11062020240464,1.32506125104163,2.34752936889475,0.0188983832218461,0.04938128515804
"ENSG00000238063",4.45942168722566,6.0687280478535,1.49230777879031,4.0666731984557,4.76890453367968e-05,0.000479298411896635
"ENSG00000171872",6.96581782220532,4.06071852852497,1.07558572675699,3.77535553653031,0.000159779603581056,0.0012678032326667
"ENSG00000162407",1603.8317306091,-2.8253398196655,0.561845036779075,-5.02868163766741,4.93863559656347e-07,1.04771175764844e-05
"ENSG00000285079",4.01327207439555,5.59242524766341,1.62164447349899,3.44861363822661,0.00056347231542883,0.00341646979763926
"ENSG00000163877",452.685499756327,-1.66778618778264,0.331481210307229,-5.0313144031207,4.87128538319076e-07,1.03623271764567e-05
"ENSG00000278967",13.3086687993862,4.06696633019217,1.18509013765609,3.43177805718301,0.000599638071679565,0.00358069591374369
"ENSG00000157184",163.598846339456,1.27608924354428,0.379958747416778,3.35849418448719,0.000783683702225618,0.00439986162205899
"ENSG00000198815",1152.19989035417,-1.20914438285491,0.397522385998547,-3.04170136184314,0.00235245161458246,0.0102955164369749
"ENSG00000287703",2.83088195298151,5.7723962962473,1.80656623942654,3.19523091391303,0.00139719003568327,0.00686281357127624
"ENSG00000283039",3.75422726698096,6.13855489951384,1.62005548586201,3.78910164070559,0.000151193048818024,0.00121543164584154
"ENSG00000229294",2.38093788510041,4.87664445956653,1.62245888317726,3.00571220024794,0.0026495964798117,0.0112697636894917
"ENSG00000234264",1.93639899858857,4.60815388842124,1.89007018307243,2.43808612489214,0.0147652556993148,0.0410118737611376
"ENSG00000223883",3.80681696312324,6.13724963439231,1.61993790450307,3.78857091826306,0.000151516343127822,0.00121678830792372
"ENSG00000116652",26.3614129140354,2.26232350041624,0.644317842878355,3.51119175950457,0.000446102476560069,0.00283994570822584
"ENSG00000123080",234.655844401317,1.66717036496526,0.425526405839646,3.91790107990033,8.93233450919393e-05,0.000798484992481408
"ENSG00000285778",4.38209255667112,6.47886838568645,1.78798767765563,3.62355315232451,0.00029058345476609,0.00202586089790512
"ENSG00000162598",3.54965672001771,4.23955793295077,1.40815499120304,3.01071825149641,0.0026063056712467,0.0111333738456026
"ENSG00000162415",61.2522938522188,-1.43734696744039,0.609266808284637,-2.35914208339558,0.0183172410194392,0.0482245181465365
"ENSG00000116704",519.670346716375,0.969827478516821,0.365474015993443,2.6536154037671,0.00796345343902861,0.0258465389270935
"ENSG00000157193",434.416186649825,2.92085289388663,0.624907971074893,4.67405286711662,2.95313260029575e-06,4.88875020563812e-05
"ENSG00000116205",197.5974769205,1.75923528677577,0.277559572951019,6.33822594577281,2.3242581225512e-10,1.25847136687358e-08
"ENSG00000233994",11.281867428521,2.8713963166841,0.856544395427645,3.35230296527771,0.000801422647922496,0.00447196191204917
"ENSG00000233973",2.57890310974559,5.52532377125591,1.90992227480225,2.89295739630452,0.00381633059161727,0.0148448370304859
"ENSG00000132854",171.567454786668,2.06788291924485,0.761097791443249,2.71697401108415,0.0065881780706073,0.0223944622571427
"ENSG00000162607",1373.14378386157,1.33176840173732,0.458307921946851,2.90583762130946,0.00366271468781914,0.0143892362735752
"ENSG00000285954",4.40342690576705,6.32426249781487,1.57945976998678,4.00406684487305,6.22627590747463e-05,0.000594740248931535
"ENSG00000154027",334.257332634574,-3.4035950760994,0.766542624221856,-4.44019023671972,8.98793905789073e-06,0.000122296827024685
"ENSG00000137960",37.7781213682219,-2.32364176844612,0.632617623496311,-3.67305886232502,0.000239664248628478,0.00174833605456725
"ENSG00000132855",38.6189004404683,3.2750734328111,0.792834495873288,4.13084124096252,3.61438138109248e-05,0.000382774618012835
"ENSG00000285407",7.23588434927641,5.53195208502761,1.62962949266506,3.39460724657161,0.00068727116188948,0.0039750843457839
"ENSG00000270549",3.14659351579106,5.36850839536516,1.88029518530565,2.85514127639086,0.00430176885987057,0.0163022609558105
"ENSG00000229636",1.59731187805945,5.17013349317211,2.18214507292066,2.36928953868875,0.0178222951605134,0.0472893860835302
"ENSG00000227016",1.89913541280331,4.67674567143555,1.90192199023838,2.45895767304809,0.0139341044846916,0.0392801164998725
"ENSG00000158966",400.944782546783,-2.50690339040613,0.484129535168377,-5.17816660273421,2.24077083242392e-07,5.31579005648807e-06
"ENSG00000213703",5.21530469969198,4.60281566144235,1.47276690248921,3.12528456041677,0.00177633133277071,0.00826108697260967
"ENSG00000117069",217.142158343321,2.97018307143662,0.837615502136034,3.5459982102316,0.000391128863612586,0.00256176535553213
"ENSG00000125703",169.809868014915,1.16403166370829,0.298141903783787,3.90428735087319,9.45034438171293e-05,0.000835621378775049
"ENSG00000227466",12.3948795222236,6.82035744429559,1.50920086665417,4.51918468574433,6.20782259399565e-06,9.08886110084126e-05
"ENSG00000230498",7.29842387347014,4.50018620653025,1.38170110230583,3.25698966225054,0.00112600533709054,0.00580644252287002
"ENSG00000285782",4.20006834225447,4.62684523218822,1.64463289089121,2.81329970828989,0.00490359237759424,0.0179697571290861
"ENSG00000162618",697.379252774095,-3.05300055029434,0.396237190855555,-7.70498232056993,1.3086140670778e-14,1.72012792464944e-12
"ENSG00000230863",3.41547470961794,5.373640340003,1.59884885746536,3.36094329048825,0.000776767723025027,0.00436703306287104
"ENSG00000225087",5.57746831848152,4.30235733250243,1.5536591106069,2.76917716578241,0.00561980672185022,0.0198469010622963
"ENSG00000286548",27.2878956129921,1.92890824453347,0.613745203351203,3.14284858602746,0.00167312362969441,0.00788639690135613
"ENSG00000260386",20.0475422891252,4.6606218761869,1.17326079765214,3.97236648962742,7.11621224201756e-05,0.000662489246584262
"ENSG00000237413",3.83617051492332,4.15624786868718,1.35867984807506,3.05903401347686,0.00222051937387977,0.00983446808944418
"ENSG00000184313",12.9880098957513,2.69353802927044,0.697796787836064,3.86006080312201,0.000113358814752854,0.000965247190195417
"ENSG00000284645",3.5493811202621,5.1972398131282,1.56213418070831,3.32701241501011,0.000877824624597995,0.00480024454581321
"ENSG00000288543",6.45910558649092,3.62507541807207,1.43356396836843,2.52871549373402,0.011448078467294,0.0339262445893576
"ENSG00000284240",4.89980229585513,6.43571912927145,1.56226600910076,4.11947715163811,3.7973307465881e-05,0.000399291585470187
"ENSG00000226084",1240.96990835031,-1.51874814204854,0.464681754884246,-3.26836189733092,0.00108171953448547,0.00563157012597991
"ENSG00000197273",2.03305645902661,5.37302342110803,1.80256570014565,2.98076426322429,0.00287530036665552,0.0119798229229541
"ENSG00000232846",3.80123260789736,3.68505672174856,1.56002965663922,2.36217094083153,0.0181682625858111,0.047950080571215
"ENSG00000237453",2.68342832877129,4.77084086288253,1.80451093419662,2.64384148218338,0.00819710348473847,0.0263913522038102
"ENSG00000231364",4.13137363722529,5.46968415919457,1.845551430597,2.96371267064892,0.00303951949538467,0.0124964999416818
"ENSG00000182183",15.3401563276834,3.78752271534285,0.908033948374388,4.17112457317645,3.03100098718773e-05,0.000331664505927872
"ENSG00000067334",1378.88771588538,-2.31968219296553,0.352471829062292,-6.58118465562697,4.6671450622244e-11,2.95598606263962e-09
"ENSG00000171502",69.6173241823653,2.54000035908527,0.458790464167106,5.53629719330897,3.08933184952861e-08,9.47425321425501e-07
"ENSG00000230817",6.21511269892409,5.51261536514937,1.65240397879572,3.33611842859819,0.000849569643385737,0.00467694074720451
"ENSG00000226759",4.51515248154536,4.66962183918083,1.47600877193774,3.16368163113993,0.00155787109728022,0.00747034666356697
"ENSG00000237899",2.8297979126875,5.47777006572215,1.72788088408721,3.17022435757539,0.00152321275821751,0.00735222786298984
"ENSG00000227290",4.6341531776644,4.11738859770441,1.55552272021291,2.64694854289293,0.00812217110355276,0.0262264207168465
"ENSG00000231090",3.8072562930485,4.84334423941572,1.5293009077607,3.16703155986983,0.00154003604007459,0.00740521183424799
"ENSG00000287724",5.61916511947533,4.84306686924806,1.41782182450049,3.41585013402818,0.000635832294991291,0.00375127592528383
"ENSG00000228838",3.16458074369021,5.69457789941026,1.640967562848,3.47025622464283,0.000519962092951297,0.00321324888902487
"ENSG00000127124",357.94333337397,-1.27756428570615,0.476608442224965,-2.68053221999605,0.00735051878391929,0.0243560590699823
"ENSG00000223675",1.92074272293402,4.37824641798369,1.81041737328992,2.41836301538991,0.0155905144892659,0.0427462549951549
"ENSG00000225767",14.7985449434909,5.53876551407996,1.35039397967061,4.1015922741532,4.10316817339482e-05,0.000425061783514011
"ENSG00000137936",469.593612858922,-1.9102471257444,0.456659702181713,-4.18308669807759,2.87577658415556e-05,0.000318177504546592
"ENSG00000117519",3724.83468567572,-1.78379952732296,0.350306566025411,-5.09210988409951,3.54100770824159e-07,7.86890601831464e-06
"ENSG00000236268",6.52849253113337,2.89831568452347,1.09259446757151,2.65269115902215,0.00798528975834202,0.0258968975016445
"ENSG00000233359",3.52032424848011,5.90590249801454,1.82469140218278,3.23665825955536,0.00120938145959697,0.00613943952042185
"ENSG00000171492",544.441136360608,1.65844221250804,0.417964197871601,3.96790495682004,7.25072377077423e-05,0.000673212469165621
"ENSG00000170989",1208.94216644577,-3.35567655861924,0.652946102101054,-5.13928568961714,2.75784829012488e-07,6.36192375978036e-06
"ENSG00000116299",3660.8607142154,-3.06711420581312,0.467398258056858,-6.56210020671497,5.30551405430013e-11,3.3149549696524e-09
"ENSG00000237435",2.36359831637022,5.10535931539551,1.8044405505081,2.82933084936377,0.00466454502794238,0.0173167974370335
"ENSG00000079739",529.347883011033,-1.44848714198538,0.472133357367152,-3.06796187853123,0.00215524110240012,0.00960745207212594
"ENSG00000287372",6.90499615605603,6.18433414922308,1.51763717593148,4.07497539418624,4.60192126291527e-05,0.000465876262508738
"ENSG00000116774",430.321516764858,-2.86506403604371,0.561992535306907,-5.09804642597091,3.43176664449066e-07,7.66690784284926e-06
"ENSG00000287076",2.03682955278864,4.99748063145926,1.84450396273958,2.70939002160596,0.00674070485593928,0.022787016819916
"ENSG00000237480",3.10421732463891,5.91847494328356,1.74328444599275,3.39501391002957,0.000686251138816732,0.00397028340519576
"ENSG00000183298",27.8938480443723,-1.8633853879334,0.681254749241221,-2.73522553788995,0.00623375477806661,0.0214833003316996
"ENSG00000234332",19.5650343099844,1.68907117359844,0.590310056813237,2.86132881204298,0.00421869264240369,0.0160529223898474
"ENSG00000117525",461.719454130081,-2.49118847188911,0.550050612568097,-4.52901681221325,5.92587842771799e-06,8.73111449695495e-05
"ENSG00000225079",7.80324534579145,3.66733620145008,1.14894202297321,3.1919245080442,0.00141328265239944,0.0069207140194818
"ENSG00000224238",16.630633820501,2.46501430260488,0.842684603492515,2.92519204977592,0.00344243702333225,0.0137316411466064
"ENSG00000162692",1068.00727281692,-1.35741323808562,0.531354076980078,-2.55463032447291,0.0106300627630275,0.0321029277866157
"ENSG00000203914",21.1489670506637,2.1190345432087,0.558165996447638,3.79642356699435,0.000146798595271088,0.00118619394593688
"ENSG00000224445",2.20048025308135,4.26131466077523,1.79676086785484,2.37166488708251,0.0177081434882339,0.047043735061672
"ENSG00000238198",13.0305900736258,1.80244150975344,0.606178631550641,2.9734494354291,0.00294472920737005,0.0121991755072416
"ENSG00000228852",10.2488191309317,3.14570700721519,1.17566144382167,2.67569122364817,0.00745753167585934,0.0246169804983748
"ENSG00000223575",3.22691863893792,4.11111165706252,1.56499926166126,2.62690964639724,0.00861642098207938,0.0274036671270576
"ENSG00000134198",114.262321606923,1.79361110391468,0.607791876211106,2.95102842620375,0.00316717767255772,0.0129121258863662
"ENSG00000198799",542.255610437214,0.73310096809932,0.294517952227881,2.48915545743062,0.0128046962389497,0.0368914218369544
"ENSG00000279513",7.9106355053573,3.51404483603316,1.33470634261561,2.63282245976799,0.00846785984518194,0.0270340289871386
"ENSG00000197106",56.1928708421693,4.61262515301178,0.769104435251345,5.99739767656439,2.00504624702665e-09,8.62252398412694e-08
"ENSG00000203859",3.49678634926473,4.22982811435679,1.48415598018769,2.84998893028876,0.00437207507131206,0.0165013758899182
"ENSG00000236804",3.97800806502324,4.68896865763992,1.77662643141595,2.63925413622427,0.00830886680105248,0.0266485561485455
"ENSG00000231072",2.01881014442145,4.94517839522636,2.077505225795,2.38034462384276,0.017296453582261,0.0462241391048214
"ENSG00000226715",45.0546072076534,3.36297043175041,0.904173865358568,3.71938468982042,0.000199708693605221,0.0015136579134539
"ENSG00000179571",4.15965775870793,6.46806148121722,1.60120466531859,4.03949702452952,5.35659474939676e-05,0.000526094127172896
"ENSG00000235777",12.3529368893252,3.82732225053044,1.23095879191452,3.10922045130185,0.00187581700115307,0.00862017927091013
"ENSG00000285532",2.87298850344598,4.20697998259391,1.75477675672283,2.39744455611023,0.0165098793567459,0.044641500557085
"ENSG00000183508",2003.07106915424,1.77360169640136,0.6930198330147,2.55923656424959,0.0104902329082858,0.0317908892602296
"ENSG00000198765",4.1534835800419,5.53949154093831,1.50181061565097,3.68854200603529,0.000225542793606012,0.00167098347620193
"ENSG00000277702",3.43785577736009,-3.14621883402,1.28713236396295,-2.44436308347737,0.0145108147339862,0.0404726931856064
"ENSG00000143398",1633.45638675326,-1.29928613915465,0.435323346471359,-2.98464612496984,0.00283906561616211,0.01186848112367
"ENSG00000196505",789.504123821599,1.05968290429662,0.294150411139643,3.60252056147409,0.000315146463655857,0.00215599381028066
"ENSG00000223489",2.58237663627315,5.69191737177914,1.7873541705536,3.18454924354258,0.00144979641605253,0.00707135241435189
"ENSG00000213262",5.72067156038818,5.4547969324437,1.54804336797295,3.5236719108111,0.000425610900914061,0.00273911249549003
"ENSG00000143631",29.5730584510808,2.18136089920186,0.688034951020392,3.17042164205,0.00152217881338506,0.00734897440479259
"ENSG00000287980",1.68578223102745,4.86288923215301,1.92456948172142,2.526741319728,0.0115126264870084,0.0340595786790961
"ENSG00000079335",342.000045558446,-1.88686993897903,0.451841583604187,-4.17595459879568,2.96739004479803e-05,0.000326372145764016
"ENSG00000143119",653.147795120889,2.09930612770251,0.576305115208765,3.64269910556327,0.000269794145269556,0.00191242633249207
"ENSG00000143520",6.35910952030794,4.3604818591937,1.34906027202997,3.23223650536558,0.0012282535322578,0.00620735070104898
"ENSG00000230806",3.88777377419837,4.77710530330447,1.70174029956213,2.80718820876115,0.00499760332831514,0.0182365621234022
"ENSG00000227056",4.91754585387211,4.24965159123871,1.615458494956,2.63061638816939,0.00852301801877856,0.027172345709369
"ENSG00000228127",3.015452075191,5.4866809268471,1.65555320758507,3.3141072734536,0.000919362283594304,0.00497889243227231
"ENSG00000143458",419.751953520431,1.02502786868713,0.290678965903454,3.52632281287109,0.000421373017061129,0.0027176966692108
"ENSG00000073754",7.38163011486207,6.90374430101196,1.41871933254856,4.86618046475072,1.13775635366067e-06,2.17458690365871e-05
"ENSG00000228826",2.34601459582169,4.88207147965071,1.67129177817779,2.92113653845268,0.00348756945655442,0.0138627237812833
"ENSG00000233907",6.86061480788008,3.55414669364816,1.36149013800732,2.61048287786352,0.00904144979342133,0.0284197213484179
"ENSG00000286151",6.48671391467938,4.49011420290922,1.18572374116422,3.78681310580873,0.000152591783652395,0.00122465608637479
"ENSG00000271736",1.79404621198327,5.19005190116181,2.10709254581184,2.46313428970066,0.0137728319902957,0.0389384090087493
"ENSG00000163155",127.178704388821,1.18794214751795,0.413213882756032,2.87488440512858,0.00404175440549705,0.0155280638005309
"ENSG00000116824",205.322432905154,2.61378011688142,0.58511164594675,4.46714765461924,7.92694196201322e-06,0.000110855193714337
"ENSG00000237460",1.66940290054956,5.06390515757985,1.91854656054618,2.63944866479457,0.00830409988392065,0.0266414440976194
"ENSG00000024526",333.559569186809,5.37962511882769,0.615101876977022,8.74590912527593,2.21227109731653e-18,5.0809303224083e-16
"ENSG00000271890",1.64582308045125,5.03393662664071,1.99977943631685,2.51724591983609,0.0118276242743507,0.0347626701355547
"ENSG00000283360",5.83892927221864,4.71114881261983,1.45494686477067,3.23802121348425,0.00120361859471615,0.00611389685978068
"ENSG00000261055",4.80079792695151,5.39078071763791,1.55618684057484,3.46409606936824,0.000532016473435131,0.00327129870397006
"ENSG00000137947",365.421224337257,-1.17833663265683,0.312812420681063,-3.76691126935217,0.000165279709813205,0.00130377276282166
"ENSG00000233589",9.45267029187668,5.75016221976017,1.40096815729479,4.10442035375272,4.0532988088303e-05,0.000421148123810854
"ENSG00000117586",85.9842815135647,2.10728202950706,0.49630350555987,4.24595435232696,2.17664945212674e-05,0.000254287163496081
"ENSG00000230946",13.7441221500604,3.0349788386766,1.02177809872188,2.9702915363649,0.00297517254099319,0.0122948306686619
"ENSG00000226028",2.89864691740256,6.07670646728999,1.88229565457146,3.2283485607225,0.00124507163066679,0.00626885017608669
"ENSG00000162728",11.5856794345707,4.19996226851138,0.839660483680988,5.00197681103101,5.67454173891729e-07,1.18361199943484e-05
"ENSG00000203825",6.25192462069165,6.71307118905401,1.53843268528247,4.36357810990049,1.27952225607283e-05,0.000164566247088752
"ENSG00000184371",617.264456876842,-2.34576801588294,0.352474708877738,-6.65513852994374,2.83033340200233e-11,1.89084016434295e-09
"ENSG00000232265",3.83249471939755,3.04879483206593,1.18413530190462,2.57470141052471,0.0100326655075809,0.0307655651248537
"ENSG00000163154",26.9885400654466,2.82924077702336,0.773238425470102,3.65895005192386,0.000253250688294789,0.00182498172945685
"ENSG00000232995",30.0716088769334,2.69738634880716,0.710708191438969,3.79535002030266,0.000147435302159779,0.00119055301577353
"ENSG00000238022",1.95491052733245,5.21358580219245,1.74671275131324,2.98479861572699,0.00283765075865218,0.0118656338045074
"ENSG00000271092",8.47623018907126,2.45275140499348,0.947963771076113,2.58738939169496,0.00967062380601285,0.0299165242074702
"ENSG00000278811",38.6448512137754,2.95570440538168,0.714030751886597,4.13946373818239,3.48118618764959e-05,0.000371872176447107
"ENSG00000000460",237.318083958793,1.93992261394202,0.407746831601625,4.75766447116714,1.95845672178673e-06,3.43531225223186e-05
"ENSG00000227722",8.76503417370605,5.12489394194336,1.80969487318063,2.83191051590708,0.00462707957363047,0.0172135925754498
"ENSG00000275801",3.70777439809404,3.42180610285068,1.26735376254793,2.69996129255289,0.00693475438380494,0.023284820728014
"ENSG00000143318",20.6756421416546,1.93528207605101,0.722379298709566,2.67903867055456,0.00738338663295723,0.0244436528795828
"ENSG00000198771",591.632252065771,1.92583550890244,0.603096778282408,3.19324456414297,0.00140683741920159,0.00689561492995149
"ENSG00000225462",2.35722179252917,4.84549797704972,1.61774325549471,2.99522063256443,0.00274246392245516,0.0115629404840252
"ENSG00000213064",3685.17344975511,2.87388407159995,0.550193773025494,5.22340348527861,1.75664042969866e-07,4.31166000947763e-06
"ENSG00000143315",307.836986363,1.33225329053632,0.316140266390737,4.21412085763762,2.50752993366087e-05,0.00028451343981277
"ENSG00000272931",5.67919825886309,2.84773549165204,1.0158309843324,2.80335561286661,0.00505738715913571,0.018385700404581
"ENSG00000143190",953.558153717677,0.828754843661414,0.35028288663299,2.36595870163005,0.0179834503337254,0.0476156473015596
"ENSG00000235303",3.80172470440054,3.25057230229,1.19073647538272,2.72988387396566,0.00633566387455263,0.0217573734765281
"ENSG00000232551",1.88031021336912,5.34163276888513,1.87927521656279,2.84238983295646,0.00447767033106418,0.016808856743465
"ENSG00000092607",238.974514965702,-2.08230580067647,0.568621008091082,-3.66202755622234,0.000250226935664495,0.00180772310936327
"ENSG00000117091",162.52727724179,2.24312710334427,0.612025607328832,3.66508701022223,0.000247254507282348,0.00179151298394906
"ENSG00000171806",96.3986578431734,1.6911804604001,0.348978829707004,4.84608324757116,1.25922695361999e-06,2.36564883871081e-05
"ENSG00000134216",3.10495381530894,5.83580140638218,1.74063656349021,3.35268230530595,0.000800325144209728,0.00446703044838652
"ENSG00000230748",1.48194806755936,4.68951027144898,1.96071474622839,2.3917350958214,0.0167689406372275,0.0451783254035519
"ENSG00000233057",9.52106740640551,2.88450288258293,1.09062307050129,2.64482107577012,0.00817341230754042,0.0263373908769033
"ENSG00000143167",13.1613003684758,6.18192504442577,1.50718217015482,4.10164422512426,4.10224686171758e-05,0.000425061783514011
"ENSG00000286572",5.27251167029384,5.12644848972418,1.42868060623494,3.58823971386726,0.000332918130100756,0.0022510478547738
"ENSG00000228215",2.85129371511439,5.61525254960497,1.64628255039193,3.41086804829957,0.000647564216063142,0.00380011009847527
"ENSG00000177807",39.5793837162275,2.97110206370614,0.621187853714968,4.78293650775314,1.72752705205179e-06,3.0912085092365e-05
"ENSG00000143228",236.408851386087,5.04251824127398,0.6801338450444,7.41400869551609,1.2253788022708e-13,1.33387588372186e-11
"ENSG00000231615",5.69612975836473,5.45477062959925,1.63559371185956,3.33504010809479,0.000852870970787358,0.00468955624558163
"ENSG00000000457",352.587824588541,1.44094031266319,0.332285196945971,4.33645653163865,1.44798045760894e-05,0.00018230597327727
"ENSG00000143507",599.941136649366,-2.82518642460916,0.469875905200996,-6.0126224676293,1.82545827568023e-09,7.94834957535766e-08
"ENSG00000230987",2.52601827102159,4.69086834059101,1.80115603329778,2.60436533752291,0.00920445837389102,0.0288005359704053
"ENSG00000122224",95.8330049304388,1.80596952567775,0.36828146736898,4.90377519830059,9.40120755774258e-07,1.84233697099691e-05
"ENSG00000227747",2.50190353311132,5.67976955430634,1.70237437822561,3.33638101404369,0.00084876752244963,0.00467382725684083
"ENSG00000234975",236.829573280765,-2.29606038973209,0.46112985426802,-4.97920568031053,6.38457638868619e-07,1.31725218680692e-05
"ENSG00000143353",254.521449997064,0.733906656198241,0.30700110398919,2.39056683074366,0.0168223872112629,0.0452785438139595
"ENSG00000117592",2006.91413592895,-1.06138303157727,0.38272634737589,-2.77321652625823,0.0055505175343773,0.0196720055059328
"ENSG00000227711",3.51738437847486,4.85465830009005,1.54050483206874,3.15134246841066,0.00162521806125844,0.00771803169286558
"ENSG00000228879",2.96308877090079,4.11316290637048,1.64146792036722,2.50578330245425,0.0122180474594478,0.0355807709912118
"ENSG00000227925",3.58118983459234,4.83420735637537,1.62022307306223,2.98366776572234,0.00284815847676731,0.0118957858042439
"ENSG00000225712",1.99602671458511,4.51158744780576,1.7671290533152,2.55306053586853,0.0106780935507478,0.0322060978729531
"ENSG00000162761",7.98066710638978,3.21419088963241,0.941165849675579,3.41511635886528,0.000637547699035847,0.00375774040884623
"ENSG00000007908",5899.92422523396,-8.02020815447712,0.767527755741151,-10.4494047211785,1.4744777964289e-25,8.44290025900384e-23
"ENSG00000143499",593.558682488338,0.99767420587947,0.362518899849343,2.75206122024006,0.00592214487263632,0.0206477317270997
"ENSG00000188404",270.576258140881,3.30000828723319,0.713117781608232,4.62757818181306,3.69966586048222e-06,5.86891965723556e-05
"ENSG00000143196",274.155166810286,-2.6885230811106,0.754151132087857,-3.56496591560827,0.000363903476297027,0.00241754057679843
"ENSG00000236942",7.93480291911278,2.50859533793769,0.976298824811467,2.56949539852424,0.010184674438989,0.0311061954953778
"ENSG00000287205",4.04581975360913,5.19101273314481,1.66435585904169,3.11893199098282,0.00181507851198597,0.00839737485346028
"ENSG00000203697",226.455069674701,-3.64758067623204,0.717793154164005,-5.08165988359179,3.74150898239005e-07,8.27487171766689e-06
"ENSG00000116574",847.769736204662,-1.77109201913228,0.697002663631245,-2.5410118376094,0.011053217714879,0.0330418723079412
"ENSG00000224896",2.90412917170063,5.69811515104644,1.64743783528706,3.45877399984173,0.000542640019596466,0.00331758853578065
"ENSG00000143248",3344.93051921371,-3.0909643259835,0.462356797147286,-6.68523604509455,2.3055272323097e-11,1.56956088453657e-09
"ENSG00000238042",11.9047976458442,6.87451405887378,1.55775558265515,4.41308902077975,1.01906069160983e-05,0.000135744859494234
"ENSG00000231877",2.39174346817965,5.53560551504145,1.71081057662905,3.23566243432321,0.00121360812734284,0.00615491624883897
"ENSG00000116679",3575.2533535629,-1.6570488585259,0.396386162613319,-4.18039027296313,2.91009209936472e-05,0.00032093420273047
"ENSG00000228536",53.6059459261792,-3.13274985763209,0.781428678781632,-4.00900292335896,6.09756618032288e-05,0.000585927049051716
"ENSG00000230550",4.74743609020451,2.8304126727865,1.09182352663629,2.59237193899503,0.00953166602321484,0.0295973527080821
"ENSG00000152092",84.5347951650692,-2.24749122442476,0.927599431508588,-2.42291138618917,0.0153966818720154,0.0423654766312386
"ENSG00000234984",1.98148904440487,5.5111043824685,2.34751491009434,2.34763338829956,0.0188931069648122,0.0493736712178274
"ENSG00000231648",5.51650696937499,6.66321778349927,1.50931103392927,4.41474131819772,1.01130847088809e-05,0.000134903719519887
"ENSG00000225920",29.3031050227215,3.8846061926492,0.964509915792035,4.02754407087587,5.63625050986658e-05,0.00054827849967983
"ENSG00000143476",363.163109064103,3.58613415674254,0.517557162681626,6.92896247085376,4.23938239360233e-12,3.29113126969195e-10
"ENSG00000121486",401.371619776076,1.75348277697767,0.287680163124607,6.09525091314051,1.09265928144483e-09,5.05234048278692e-08
"ENSG00000233620",1.63627287642326,5.11585786128488,2.07589160383176,2.46441473718658,0.0137237210679365,0.0388415966307636
"ENSG00000116962",2046.92317437918,-2.21654463607305,0.584961007189145,-3.78921775781944,0.000151122401679615,0.00121525902081722
"ENSG00000229757",3.73770422858767,3.594677376384,1.52543792184319,2.3564887989939,0.0184486240173446,0.0485154126407677
"ENSG00000232679",12.8159202979134,7.42502976787666,1.32831296289455,5.58981954952593,2.27305702844398e-08,7.23576066823203e-07
"ENSG00000220749",8.634939562037,-1.74518322150413,0.722653544785283,-2.4149652819079,0.0157367095901886,0.0430381091906494
"ENSG00000181450",429.715684043213,1.59800745161063,0.438040068302359,3.64808511194825,0.000264202122109543,0.00188201238994187
"ENSG00000223519",14.5740875861561,2.70185981464043,0.825948557873272,3.27122045178869,0.00107084399562508,0.00559096665215194
"ENSG00000286285",11.0141484034242,6.66907195843778,1.43788064916725,4.63812623273023,3.51582042553096e-06,5.65674057147879e-05
"ENSG00000225300",8.49779319411619,2.5255646598399,0.945396024417944,2.67143566781427,0.00755275483690318,0.0248508463619768
"ENSG00000223842",15.1618842761975,5.27448399634463,1.37487710861211,3.83633123521057,0.000124885945322893,0.00104530086393611
"ENSG00000162753",4.30525814690831,4.85235602421402,1.63914692482567,2.96029352263835,0.0030734606385402,0.012614950382068
"ENSG00000143355",15.6686095075911,6.43784137664577,1.16084122551291,5.54584144252911,2.9254384304713e-08,9.03126487398082e-07
"ENSG00000287177",4.75760008204188,6.68305096550799,1.48412568461822,4.50302224048306,6.69938698316776e-06,9.65968871667514e-05
"ENSG00000174502",35.7144000369745,2.61622992994947,0.872378812069585,2.99896088001366,0.00270902087718622,0.011458922552761
